workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
11,13092,orange,blue,5,"[u'more blue than orange', u'sixty percent']",3,16,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
11,17414,red,black,100,"[u'more black than red', u'around sixty percent']",63,17,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
11,10430,red,black,100,"[u'mostly black', u'around 80 percent']",83,18,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
11,13137,black,orange,100,"[u'a small amount', u'around 20 percent']",18,19,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
11,11734,orange,black,25,"[u'almost all', u'all but one dot are black']",24,20,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
11,11826,black,red,100,"[u'mostly red', u'about 90 percent red']",79,21,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
11,18542,orange,black,100,"[u'four black dots', u'very few']",4,22,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
11,8764,blue,red,10,"[u'no red dots', u'none']",0,23,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
11,9591,black,red,10,"[u'all red dots', u'ten']",10,24,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
11,8816,black,red,10,"[u'seven', u'all but two ']",8,25,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
11,7945,red,black,5,"[u'five', u'all dots are black']",5,26,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
11,7753,red,black,25,"[u'zero', u'no black dots']",0,27,English,no,English,2,Female,33,"This was interesting & fun, also quick! :)",none,Yes,3,Mac,750,1200,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,33UKMF9319JJM5SRMOKSXW056GBTT2,11,Submitted,Fri Mar 04 04:13:40 PST 2016,Thu Mar 03 10:17:05 PST 2016,Thu Mar 03 11:33:40 PST 2016,,,,,,[],{},7.973416666666667
12,86415,blue,orange,5,"[u'three', u'few']",3,2,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,6623,red,black,100,"[u'many', u'lots']",93,3,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,9530,red,blue,100,"[u'medium', u'averge']",26,4,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,25080,blue,orange,10,"[u'ten', u'less than a dozen']",10,5,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,5897,blue,red,10,"[u'zero', u'none']",0,6,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,8933,black,orange,100,"[u'many', u'a lot']",87,7,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,11738,black,red,25,"[u'17', u'quite a few']",17,8,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,7359,black,red,25,"[u'half', u'9']",9,9,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,10210,blue,orange,25,"[u'15', u'many']",15,10,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,6186,black,orange,100,"[u'many', u'a lot']",61,11,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,16010,blue,orange,100,"[u'about a dozen', u'less than 20']",19,12,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,16501,red,blue,100,"[u'lots', u'many']",78,13,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,5433,blue,red,100,"[u'zero', u'none']",0,14,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,18058,blue,red,100,"[u'more than 12', u'about 25']",32,15,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,15888,orange,blue,25,"[u'25', u'about 2 dozen']",25,16,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,9718,orange,black,10,"[u'7', u'less than 10']",7,17,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,6162,black,orange,10,"[u'5', u'a few']",5,18,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,7118,red,black,25,"[u'none', u'zero']",0,19,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
12,6217,blue,red,5,"[u'2', u'dos']",2,20,english,no,english,2,Male,41,,,Yes,3,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3LWJHTCVCCLWBKIYA0L8BNAHV07FQ5,12,Submitted,Fri Mar 04 04:35:20 PST 2016,Thu Mar 03 11:05:37 PST 2016,Thu Mar 03 11:55:20 PST 2016,,,,,,[],{},5.74125
