  7717254:  Are you constipated at <all or (> for women ) is your period due ?
  7092788:  I have <one or two> things to see to before the off . ''
 16187545:  Fishing was the source of Lowestoft 's livelihood from medieval times , and <one or two> of its old herring-curing houses survive , usually two- or three-storey buildings with shuttered upper floors and roof vents .
 51000281:  On a rather higher level , <one or two> monthly magazines such as Vogue and Good Housekeeping can do a good merchandising job in department stores .
 80728357:  There is a standard lie for each club , but for a short person it ought to be <one or two> degrees flatter .
 92061854:  But there are just <one or two> things I would like to ask you , '' said Mahmoud .
 80706906:  Surely he would have caught <one or two> before , the bream became overfed .
 36829427:  `` But there were <one or two> fleas . ''
 10980081:  Firebacks cast in <one or two> pieces are put into place , and corrugated cardboard is wrapped around the back to provide an expansion joint .
 95920036:  I 'm inviting you to consider how far a Christian should go in forgiving and to how far a Christian organisation like this school should go , in showing forgiveness er I just want to kick you off with <one or two> points on each of those .
 58474514:  A few shots rang out , killing <one or two> rebels , and those rebels who had guns returned fire , albeit hitting some of the cacos as well as the guards .
 51012832:  This gives an average rating per spot of only 5--6 , and an average OTS of some 2.5 --- but a range of OTS from <one or two> ( the majority ) up to around 10 .
 80645530:  As he made his unsteady way along , <one or two> people glanced curiously at him .
 48305980:  Yet all these different forms are variations of one basic anatomical pattern : a body divided into three distinct parts --- a head bearing the mouth and most of the sense organs ; a thorax filled almost entirely with muscles to operate the three pairs of legs beneath and , usually , <one or two> pairs of wings above ; and an abdomen carrying the organs needed for digestion and reproduction .
 80603548:  If the training schedule of the Hearts players is not too strenuous then <one or two> might put in an surprise appearance ?
 36794252:  `` Agreed , but <one or two> things I must make clear , William comes with me and I choose the cobblers who work for us , I 'm not putting the name of Morgan to any inferior work . ''
 58538306:  Apart from <one or two> minor matters this Act did not interfere with the concept of conversion at common law .
 95253027:  Erm , but it also deals with erm , police claim office grant on C C that is charged to the police and repair and maintenance , and also related to <one or two> minor items .
 29671345:  It was a dismal yet necessary task , and whilst one can imagine a young woman 's producing such items for herself and her future husband , it is more difficult for us to accept that she probably also fashioned <one or two> smaller versions at the same time , for infant mortality was high .
 51016063:  On <one or two> Pacific islands , the scrubfowl have discovered places where volcanic heat underground performs a similar service for them .
 80546503:  The normal unit of issue of disks will be <one or two> disks per person .
 48314655:  Although <one or two> species had simple flaps of skin in the shoulder region , most had no fins at all , apart from their tail , to help them navigate or give precision to their movements .
 80517777:  There are <one or two> errors , however , some differences in emphasis , and some points where more detailed expansion is required to clarify some of the activities and responsibilities of the postholder .
 51018571:  Even insects , which for the most part lay numerous tiny eggs , neatly packaged in tiny sculptured capsules , in <one or two> instances produce their young alive .
 29649141:  It is stated that much larger numbers than are named in the Directory retain the insignia of undertakers in their shop-windows , for the sake of the profits of <one or two> funerals a year .
 95931599:  Er well you [unclear] <one or two> wise guys who have dropped in one or two interesting comments , but you know they 'll just cut those out .
 11010605:  I can recall a class of eight-to nine-year-olds in Brisbane in which <one or two> could not cope with being in a submissive role of being hijacked .
 36784554:  `` I 've got rather a big order , '' she said , `` mostly for slippers but <one or two> pairs of shoes I have to make in French calf . ``
 80498408:  Much has been accomplished under the programme , although <one or two> major facilities have still to be provided .
 48320754:  Only <one or two> return to a river other than the one in which they first swam .
 29600920:  I shall take <one or two> lodgers , perhaps a second maid to help Lucy with the linen .
101508145:  Manager Frank Gray said : `` We have <one or two> players with pace , such as Steve Mardenborough and Steve Gaughan .
 29579972:  If the future of your business could be put in jeopardy by <one or two> of your main customers not being able to pay you , credit insurance may be worth consideration .
  6496905:  Those words uttered by some political leaders would sound banal and from <one or two> others downright phoney .
 29575995:  The planks need a bearing of only 50 --- 75mm each side , with <one or two> ventilation holes of about 25mm diameter bored in each to help keep the pit aired it 's covered .
101513443:  The former Eire and Manchester United midfielder said : `` They could have had <one or two> goals before we took the lead .
 58755244:  Regrettably , the NHS dental service was in many ways so successful that most of the practices of my acquaintance depended entirely on NHS fees with only <one or two> patients willing to pay for the entire cost of treatment .
 91963322:  PC SASPAC is therefore not useful to someone who will want to study low-level data for a large number of counties , though it is suitable for someone who is only interested in <one or two> and not fond of computers !
  2457212:  Past experience suggests that <one or two> of them will come to rest in the belly of a fox , and of those that survive several , I fear , will turn out to be cockerels .
 20789265:  Good enough to eat of course , and the performances , all culled from existing digital and analogue Sony ( née CBS ) masters , deserve a blanket rating , with <one or two> highlights along the way .
107990738:  And if [unclear] had n't of got on the phone and sort of made a song and dance about it , and told one or two things , and said <one or two> things they come up with a bit more money , but again you have to lie through your teeth to get back what you 're really entitled to !
 19702186:  They may also find <one or two> of the papers unnecessarily long for the points they convey .
 22521597:  Everyone stopped and looked around and <one or two> voices shouted back to him along the valley .
 48328735:  But <one or two> species have succeeded in minimising even this requirement .
 58791229:  Editor , --- In West Midlands Regional Health Authority `` <one or two> '' providers have been `` in difficulty , '' a spokesperson said .
 95931608:  Er well you [unclear] one or two wise guys who have dropped in <one or two> interesting comments , but you know they 'll just cut those out .
 22537709:  Where radios use sensible frequencies , where you only see <one or two> staff who between them do everything such as operate the radio , do the paperwork , look after the fire appliances , sell fuel etc. and generally represent their respective communities ?
  4549760:  Its grey buildings , mainly guest houses displaying `` Vacancies '' at netted windows , looked bad enough but with a leaden sky and a seafront virtually devoid of life , apart from <one or two> hopefuls trying to find shelter from driving rain , it was almost guaranteed to sink one 's spirits .
 22537796:  Southend is kneedeep in staff , whereas Troyes has only <one or two> .
 24198879:  If you make an error in a project powered from a PP3 size 9 volt battery , about the worst that will happen is that <one or two> semiconductors will be destroyed .
108077961:  You know , and so , so the second time , the second day I could say <one or two> words and the third a little bit more , but eh that 's it .
 51339048:  `` There are <one or two> more things I must talk about .
 29369915:  There may well be room for <one or two> such centres in other places , but in our view the success of the centre in Birmingham owes a very great deal to the almost evangelical enthusiasm of those who run it .
 40088591:  Thereafter the firm might carefully choose <one or two> systems and do a thorough conversion job , probably thinking at the same time `` there must be another way . ''
108179101:  Well they 'd never , they had n't made a long player Amstrad did and now <one or two> of them are now are n't they ?
 51370545:  Assuming now that I was aware of <one or two> facts of which you , my dear , could not be , assuming that I had something of importance to communicate to Michel , would you still stick to your stubborn refusal ? ''
 80269836:  There are , however , <one or two> points in the article which I would like to comment upon .
 18959029:  They became terrified of him knowing that when he did appear , his object was to select <one or two> of the best dancers to complete troupes in America .
 80129831:  Changing just <one or two> of the annoyances you mention could help you to feel more positive and give you confidence to tackle further change .
101552834:  `` They were mainly people with offices or garages although I had <one or two> with large country houses . ''
108243036:  but erm , you know , I remember as coming across <one or two> obstacles and I could n't get in to it I thought if I 'd tried a bit harder , I did n't want to start you know so
 48358822:  When we do so , we find that few of the ancient creation stories share more than <one or two> basic concepts --- such as the separation of heaven and earth , and the creation of man from clay .
 80022625:  Gibson admits that there are <one or two> huge plausibility gaps in the film .
101577759:  Hankin said : `` I have <one or two> options to consider .
 79944506:  The lowest air temperature will be only <one or two> degrees above freezing point .
 43568624:  Conversely , lower achievers who do not segment time into past , present and future ( time is now ) will write down only <one or two> goals .
 20802181:  The overriding tendency is to lean towards the percussive aspect , and in <one or two> cases see who can get past the finishing post first .
 96309351:  There may be <one or two> when we might just say well perhaps just a little bit more volume but it 's not perhaps just er slacken off on the pace a little bit .
 58954623:  5-Fluorouracil , which was the standard treatment until <one or two> years ago , was not considered to prolong median survival , although a controlled trial against no chemotherapy has never been done .
  7709439:  If you snack between meals ( and most people do ! ) try to limit this to <one or two> snacks a day if you are trying to lose weight .
 29330829:  Having collected his swimmer in phase <one or two> , the paddler now set course for the submarine rendezvous , beaming the infra-red light seawards in phase three and then , in phase four shorewards when the submarine might have passed inshore of the canoe .
 51413765:  As a result of this reduction in the size of the labour force , the <one or two> farm-workers have to be skilled at most of the jobs that have to be done .
 29304266:  At least sufficient transport was found to carry these Special Forces from one action to another in a land battle , a far cry from 1940 when <one or two> trucks might be the only vehicles a Commando had on its strength .
 95542438:  And we 'll juggle it around and give them you know er <one or two> options .
 16054717:  Security Safe locations are to be preferred for expensive and/or specialized works or for titles of which only <one or two> copies are purchased .
 36481392:  Given the excellence of the cause which benefits from the sales of `` Ruby Trax '' and the generosity of the artists etc , etc , it would be churlish of me to rubbish individual tracks --- although there are <one or two> here which have tempted me sorely --- so I will pick out some highlights for you .
 59025213:  Although the incidence of psychotic illness in women is significantly greater after delivery than at any other time , it is still relatively rare ( about <one or two> cases per thousand ) .
 40057647:  And he reckons it will be a more common occurrence among medium-sized companies with under 1,000 employees and only <one or two> mainframes than larger organisations , because downsizing is less difficult for them .
 29237672:  She seems to bump into quite a few people that she knows , exchanges greetings , bits of news , and invites <one or two> to visit .
101598864:  Mark Prudhoe played extremely well and saved one certain goal , while <one or two> crosses went across the face of goal without anybody getting a touch . ''
 29212325:  Many women will remember with gratitude <one or two> female teachers , who lit the way forward .
 23820183:  Since the Common Market annually produces such vast quantities of wine fit for nothing better than compulsory distillation , it is puzzling why the authorities still require producers of Coteaux Champenois to churn out as much as <one or two> pieces of this liquid for every marc pressed .
  2360339:  And beside the basic structural problems there is a further set of problems connected with such an economy in crisis : energy shortages , or assembly-lines standing idle for want of <one or two> spare parts .
101651356:  A grudging Thatcher admirer `` her principles might have stunk , but at least she was principled '' he regards the Labour party as unwieldy , undemocratic , totalitarian , outdated and <one or two> other things we did n't get down in time .
108318920:  I wish I have [unclear] he 'd say <one or two> nice
 96327502:  My Lord erm just to sweep up <one or two> of the other , very briefly the points my learned friend has just raised , erm I , I think it follows that our provisional position at the moment is that we think that reference is probably more satisfactory than simply going to the commission , what went , if your Lordship went to the commission and then found that they were unsatisfactory or did n't really take matters further , for one of the reasons it might very well not , is because the original complaint put to the commission was not framed in the same way as the defence and counterclaim are now framed , er there 's been a very considerable amount of refinement , both parties would no doubt wish to put submissions into the commission as to how the answer should be put or to provide information so the commission can answer them and so on and so forth and it may not be any quicker doing it that way
108361356:  because we 're only a small branch , we only carry like <one or two> maybe
 36311276:  There have been , it must be admitted , <one or two> unfortunate side-effects of `` Operation Tiger '' as a result of its success .
  2248991:  On the swings and roundabouts of crew changes , Grant Dalton , skipper of the New Zealand ketch Fisher & Paykel , issued a denial that Britain 's Chris Law would be joining the crew , while Lawrie Smith , skipper of Rothmans , said that on 20 October he would announce that David Powys would boost the crew to 14 , plus <one or two> others .
 21951180:  You may like to add the name of <one or two> referees to your c.v. , either to vouch for your general honesty and reliability or to confirm that you have the skills and experience you claim in the c.v .
 29039264:  The `` LIFE '' centre will initially open for <one or two> sessions a week and gradually increase as more counsellors complete their training .
101705780:  It 's impossible to recall her without a smile , or a good word , or the suggestion that even the office reprobate we 've had <one or two> was `` canny '' .
108469524:  I 'm just gon na sort <one or two> boxes out .
 19670095:  It is possible , too , that <one or two> of the people overseeing the survey may occasionally have talked to real teachers about the project 's objectives and methods .
 59237421:  This suggests that the overall effect of the intercalator is to alter the stereochemistry of the intrastrand coordination crosslink to permit the RNA polymerase to track more freely in the major groove for an additional <one or two> bp prior to some part of the polymerase being terminally blocked .
  6268273:  When I get out of my train at Victoria and look about me at the other two hundred --- mostly strangers , not least so those whose names as early schoolfellows dawn on me when they disappeared , --- I sometimes think that <one or two> of us ought to speak out instead of just voting and making a remark in the complaint book once or twice a year and writing to a newspaper less often .
 28933730:  In early summer , three unionist parties and several other organisations , including <one or two> paramilitary , came together in the United Unionist Action Council .
 24233151:  If you look through the components lists of a few recent projects you will no doubt find some that only use common components , but most seem to use at least <one or two> `` specials '' .
 59271248:  Finally , in order to determine which region(s) of the nucleocapsid protein are important for the interactions with DNA , NCp7 mutants lacking either one or both zinc fingers and/or <one or two> of the three regions of basic residues ( 6 ) were tested for their ability to bind to and protect DNAs from endonuclease digestion and dephosphorylation and their ability to stimulate cDNA synthesis .
111874069:  erm We were playing very well at the time , Henley were n't ; they 've improved out of all proportion since Christmas and we 've been up and down , we 've played some really good games and <one or two> not so good .
 59309513:  The New Statistical Account ( 1845 ) says " During the last ten years , several stone coffins were discovered in the conical hills below Sunderland farm ; ... some contained <one or two> urns of rudely formed unbaked clay ; others contained skulls and other human bones . "
 55749883:  She 's turned <one or two> of them round , you know , to face the wall .
 28912088:  He said : My impression is that what has been going on over a period of years has come from , or been led by , a small mafia group of MI5 who have contacts outside in <one or two> sections of the press , and a few self-appointed private enterprise security agents .
 45914046:  I do notice <one or two> places , though , where Ciccolini departs form the Durand text --- e.g. he plays the fourth and sixth quarte of the study in fourths as E and A instead of G and C , and the second quaver in bar 10 of the final `` chords '' study is a G minor chord where G major is printed ( though we get G major in the reprise at 4'18'' ) .
 59359012:  I felt honoured by the kindness of <one or two> of your congregation , who happen to be members of the committee , in having written to assure me that I would receive a speedy and unanimous Call , if I would only consent to accept it .
 55736753:  There are <one or two> questions we never got round to . ''
 59492701:  " Notwithstanding the refusals of <one or two> of the most prominent societies , the Conference was a very representative one , no fewer than twenty-one societies being represented , besides delegates from places where no missionary agencies existed .
 19145935:  They all managed to get off safely , but we did hear that there were <one or two> very heavy landings when they arrived at their destinations .
 28902820:  She also took part in <one or two> television debates which were shown in the English Midland and London areas .
 69592105:  The Chancel part is the house which is plastered over and whitewashed , consisting of a ground room or kitchen with <one or two> chambers over it , near the south east buttress , a small door is broken through , for an entrance to the house .
 59538040:  It would include things like a few national demonstration projects , encouragement of associations of private residential homes , encouragement of training programmes , there are <one or two> area in the country --- eg Norfolk --- where the health authority offers training to the private sector , on the grounds that if it can share its experience and expertise they can help boost the overall quality of care available within their area .
 95976470:  Well it seems like we 've got the wires crossed in <one or two> areas
 59556729:  It is now funded by the health authority under the normal joint finance arrangements and there have been <one or two> local disputes which I 'll come back to later on .
 21950305:  If you allow more than <one or two> days to elapse you may either lose your nerve , or find that you have missed your opportunity , or you might give the prospective employer the impression that you are not really interested .
 79373102:  I should like to examine <one or two> points , and invite the Minister to comment upon them before the Bill receives a Second Reading .
 31850729:  Kelly will be banned for either <one or two> Anglo-Italian matches , but there will be no disciplinary measures by Newcastle .
 79365401:  I offer <one or two> possible explanations in an attempt to be generous to the Government .
 37896783:  The adventurers just might be able to talk their way out of a fight with this Skeleton Major Hero , and might even be able to talk <one or two> details out of him , but a combat is likely at some stage ; see Friedrich 's profile for details .
 16024892:  Drink plenty of water ( bottled or filtered ) , herb teas , diluted fruit juices , and only <one or two> cups of ordinary tea or coffee a day if you can not give it up altogether .
 45926496:  So this wo n't displace those accounts listed above , nor indeed <one or two> others made in the studio , among them the underrated Janowitz/DG version ( I am pleased to see that is listed in the current Good CD Guide ) .
 79363730:  Whatever our views on guillotine motions , <one or two> matters must be put on the record .
 69607485:  Even so <one or two> buildings already on the site including part of the Tithe barn and the Chapel were adapted and pressed into service .
 79323584:  However , one still hears all sorts of rumours to the effect that it is possible for others to obtain information , yet <one or two> of my constituents found it difficult to obtain information about the identity of a car owner involved in an accident .
 42930038:  Michael , Michael [gap:name] started the ball rolling in my mind , er , yes he , he , I , one thing erm [unclear] yesterday , erm one thing he , he started to coming to more meetings last year and erm I think he 'd seen <one or two> people come along and not ,
 91718539:  It 'd be a full time job I should say , possibly <one or two> posts and perhaps even more than that .
 42857424:  I do n't think the theatre 's ever been endowed with a great deal of fundings but <one or two> companies in the town that have been prepared to fund obviously the one that strikes me is Gilbey 's cos the Gilbey bar I mean that was funded and like they 've been over the years they have given money even fact as a sad note cos Gilbey 's have actually demised now erm General Portfolio have actually taken on the role in Harlow of funding many things if you actually look all most things that have sponsored until recently have been sponsored by General Portfolio so they 've been to the fore in er fundering funding .
 59636887:  A big colour television set was on and <one or two> were looking at it , at a programme designed for seven-year-olds , but most were just sitting .
 18931148:  Will special instructions be required for most of the staff , in order that the materials can be fully utilised , or will it be the `` toy of <one or two> people ; or will it lie dormant in a cupboard until someone revives interest in it ?
 16021365:  Briefly , the diet consists of an initial <one or two> day fruit `` fast '' , followed by two weeks on raw fruits and vegetables , nuts , seeds , springwater , juices and herb teas .
 99928378:  With <one or two> very expensive exceptions , this will be made of high density particle board ( chipboard ) .
 79240492:  I shall refer to <one or two> constituents , and the significance of them will not be lost on the Minister .
 41917201:  Eventually Jim 's old caddie came out of the woodwork again and I carried on for <one or two> other pros .
 79223214:  I have <one or two> suggestions to add to those advanced by the hon. Gentleman in an attempt to alleviate the problem .
 69365118:  And we 've had <one or two> appeals so far .
 28850749:  To quote , at this stage , only <one or two> examples of the significance all this can assume , the first appearance ( first edition , first issue ) of Lamb 's famous Elia ( 1823 ) has the imprint :
 45943049:  The other aspect of the work , its unforced lyricism , is marvellously expounded by the Berlin State Opera strings of the day , <one or two> moments of faulty ensemble apart , through their seamless legato and ethereal tone , evincing the very essence of Lohengrin 's knightly origins and Elsa 's pure and warm soul .
 28792750:  It is a chance to build relationships with the kids and to get close to just <one or two> of them .
  6575732:  Here and there they charged extra for `` landscaping '' , which equalled <one or two> flowerbeds in the front `` yards '' .
 11334370:  If nothing else , this absurd event illustrates one thing : that the voting system in the Assemblée Nationale is nearly always done in party blocs by proxy ( <one or two> members are delegated to vote for the whole party ) .
 42808678:  In his case , though , there were <one or two> decent excuses .
 59790575:  He had noticed the eyes of <one or two> French matrons stray wistfully to the tall , spectacularly handsome figure of his brother , and as the rickshaws bowled on side by side he darted a glance at him and decided it must be his new blond mustache that set him apart .
 23854089:  When just <one or two> people are left , the forfeits are returned .
 79095608:  It has not been a characteristic of the Department of Education and Science in the past few years --- The Minister seems not to accept that , but if he talked to teachers about <one or two> recent arbitrary changes in education provision , he might well hear the view that there could have been more consultation .
 45943488:  So much is right that one can afford to overlook the inconsistent quality of sound , intrusive coughs , noisy stage movement , and <one or two> other unnerving moments attendant on live relays , including some untidy ensemble among members of the chorus .
108771376:  [unclear] the odd <one or two> [unclear]
 23986997:  He had hardly feared being presented with the usual artistic creation swimming in a pool of sauce and accompanied by <one or two> undercooked carrots and mange-tout elegantly arranged on a side plate .
 79038797:  If the hon. Gentleman just thinks about what he is saying , he will realise that it takes a Government <one or two> years to bring the economy round .
 95461138:  Really just to come back I think there were <one or two> sort of questions which were posed by various people which er probably we need to to respond to .
 59876658:  It gives students access to another source of spoken English and it gives them <one or two> hours ' exposure to the language .
 95463633:  Er can I just pick up on <one or two> points er Ron .
 79033285:  I am sure that the House will bear with me for <one or two> minutes while I explain what has happened on this occasion .
 45952479:  The technique also enables them to opt for a 4 ohms working impedance ( as opposed to the norm of 8 ohms ) in the knowledge that this figure is much more consistent than the nominal figure given for almost all other loudspeakers ( in <one or two> notable designs the impedance dips almost to a short-circuit at certain frequencies , making them un-usuable with many amplifiers ) .
 79011614:  Of course , I can not go into detail about what we would seek to do , but I shall give <one or two> indications because that is only fair to the House .
 19266114:  `` We 've got <one or two> like him in our local , '' he said to her with a grin .
 78991112:  I wish to continue in that uncontroversial strain by referring to <one or two> opening comments by the right hon. Member for Birmingham , Sparkbrook ( Mr. Hattersley ) , who described the Bill as being produced merely to catch headlines and as an illusion of activity .
 95228378:  And there may be <one or two> other things we work through over this meeting and the next meeting . [unclear]
 78975279:  Those are not children who smoke <one or two> cigarettes a week to prove to their contemporaries that they are older than they are ; if they are boys , they smoke more than 56 cigarettes a week and , if they are girls , more than 49 cigarettes a week .
 95499835:  Erm but er unless I I may repeat <one or two> of the things I 'd have said on the phone I 'm bound to do that , er the three things that are gon na be decided here today really is you if you and I erm you 've got inside information of course , er if you and I agree that er [unclear] is the is the platform for you to earn some good money .
 11396248:  It is known that some of the unicellular organisms in the sea today are only <one or two> million years old ( very little in geological terms ) , in fact they are probably as young as man himself !
 95979849:  I mean it 's not a major issue I mean it is an issue it 's not a major issue it 's just that there have been <one or two> occasions like [gap:name] where we have cross purposes but considering you know they are a relatively minor tour operator I would n't want that to muddy the water because that was just just erm a misunderstanding .
 59944483:  Er we showed him <one or two> examples of similar sorts of presentations that we 'd had from other railway and outside organizations , er explained what we 'd done in the past , said that we were looking to get something more up-market and more erm professional , which was why we were looking to er er seek er quotes from er g graphics designers , linked in with printers .
 13710830:  So , while it is always worth seeking out the names of journalists who have a special interest in your subject , and if appropriate sending the releases to them at home as well as to their office , always be sure to send your releases to the newsdesk and perhaps to <one or two> others on the paper too if it is appropriate .
 28680745:  Much of the certifieds ' training is done by correspondence course and , until the final exams that must be passed in one sitting , they are able to tackle the lower stages over a five-year period , taking <one or two> at a time .
101770747:  After a pie and a pasty and <one or two> other things ( `` all home made , terrific '' ) he put a couple of sandwiches in a bag for half time .
 59946605:  Er obviously we will need to decide on rationalizing that down , to to highlight <one or two> of the larger jobs and
 96444622:  Well erm , I think it 's going to certainly erm , create <one or two> thoughts , and I think we have to recognise that
 59950120:  We 're gon na use this <one or two> sheets of A four .
 51512143:  A `` text '' may be differently presented in different editions , with different type-face , on different sizes of paper , in <one or two> columns , and we still assume , from one edition to the next , that the different presentations all represent the same `` text '' .
 78953694:  I should like to put to my hon. Friend the Minister <one or two> points which , due to his courtesy , I have been able to discuss with him briefly during the past few days .
 95981552:  I want the best people for the job [gap:name] and it if means I got ta pay <one or two> thousand more
 78930917:  When the hon. Member for Newham , North-East and I were buying <one or two> shirts in Sri Lanka , we must have been conscious that we were supporting the industry of the developing world , and rightly so .
101843702:  Their wild kin , except for badgers and <one or two> rare species , have no such protection .
 59954387:  But when you actually put them all together , and and recognize the traffic flows , and the location of the nearby school and the shopping centre and on <one or two> other things , that at the end of the day this perhaps is a site where tt er full barriers and and C C T V might be more appropriate .
 48514030:  He would not be surprised to find that by using his intelligence he could add <one or two> significant improvements to this design .
 78927845:  Despite the length of <one or two> of the contributions of Labour Members , I do not think that they matched the significance of other speeches .
 36152662:  Clearly there is considerable travel within the UK but we would expect you to spend <one or two> days a week in our offices so you would need to live within a 100 mile radius of Bracknell .
 11412314:  The ferocious-looking spines , which seem almost too large for the central animal , are mostly attached , but <one or two> have come adrift .
111773324:  On the noise question , yes , undoubtedly the increased erm number of complaints is partly due to the higher profile that was achieved during the summer , but erm no , I do n't think that the complaints were frivolous , they were complaints that were , that needed attention , and there will be <one or two> prosecutions following through .
108873968:  They were n't , <one or two> seemed to hang around that thing where they used to throw out food to them .
102070719:  `` They are in a better position to cope if they lose <one or two> sponsors , '' he said .
 11421931:  The living reptiles are almost all predators , and the vast majority are also small , the only giants remaining being the crocodiles , alligators and caymans ( and <one or two> big lizards ) .
 91642292:  Alright , simply because erm , there is , inelastic demand alright , and if there 's a very bad crop throughout the world , prices will suddenly just , just sky-rocket for , for <one or two> years , so that makes it difficult to pick out an underlying trend because sometimes agricultural prices are very , very high .
 16008964:  For a 1 or 2 per cent concentration , add <one or two> drops of essential oil to each teaspoonful of base oil .
 36101565:  And the other men saw him , and some would have sniggered at the fall that would follow such arrogance , and a few would have suffered in the knowledge that defiance brings only pain and punishment , and for <one or two> or three the young man who ambled erect in the first rank was a donor of comfort .
 78780764:  As a consequence , the refugees gravitate to a handful of boroughs that are primarily --- I heard the hon. Member for Beckenham ( Sir P. Goodhart ) refer to Bromley --- Labour boroughs , in London and in <one or two> other cities .
 41459656:  There were one , or possibly two , Afro-Caribbean children overall and <one or two> Asian children in each group .
 78754277:  I wish to make only <one or two> points in the short time available to me .
  4403312:  `` But I showed <one or two> to Nick and he said , `` I hope you 're not wearing white ; I expect you to wear something colourful . ''
 78741084:  of adults are counted if one counts , as we do , <one or two> in the household .
 91627394:  Well , apparently what 's happened there , I do know , because erm , <one or two> of the people who looked at it got involved , and whereas the property started out at some figure in the high hun hundred and fifty , hundred and eighty thousand , something like that .
 60007464:  We had two hundred and twelve men , all of these men had er clinical B P H or <one or two> [unclear] carcinoma .
102256278:  `` We have <one or two> players of that age breaking through and Kevin was the one who got the opening , '' Jordan said .
108915679:  Well I 'll tell you <one or two> then , right
  7108486:  At <one or two> points the Jacob/ Laban stories ( chs.
 78740751:  It is nonsense to claim --- as <one or two> Opposition Members have --- that councils will not be ready to implement the tax in 1993 .
 51694181:  Inevitably there must be <one or two> recording breaks .
 78721167:  Of course in <one or two> places difficulties will arise , but the route will pass through areas which will benefit environmentally .
 91601788:  It really is something that I would like to see us achieve in the future and if this can be brought forward by meeting the developer down there , then I would be , certainly be in favour of that and I would certainly like , and this is what we said at this meeting , to find out a little more detail of exactly what they were offering but we have to be minded all the time , as I said again , is how we 're going to acquire permission to go over <one or two> different land owners ' lands .
 78690280:  Let us start with <one or two> fundamentals .
 51757300:  A familiar feature in the northern agency 's territory is the watercourse with headwaters of good quality which becomes heavily polluted downstream by the effluent from a sewage works serving a large town , or the discharges from <one or two> major industries .
108920174:  so if you try and work with the same amount of closes all the time , you 'll end up getting weak in <one or two>
 95983619:  she has n't gone out and sold it though has she ? [unclear] for <one or two> fairly decent names er
 60083914:  Then those showers dying away er dying away this afternoon for <one or two> good sunny spells , temperature high today of sixty three degrees fahrenheit .
 51757675:  There may be <one or two> senior field officers whose job is partly to give administrative assistance to the area supervisor , partly to carry out routine pollution control work in their own districts .
 11536719:  It is , of course , impossible to do justice to the thought of a religious tradition with <one or two> quotations .
 91595274:  So at least now we 've got a specification to go to , w we know what it looks like and er we 've had <one or two> quotes in the past week and for firmed those up now and chosen exactly what we want them to do .
 78614562:  My constituency of Thanet , South deserves <one or two> compliments .
102310713:  Combined train/bus stations with <one or two> levels of car park above are a possible solution at many large stations .
 60108794:  When you 'd done with that , went across to another chappie that came at nine o'clock , selling clothes , used to put his lines up on his stall , he had lines across his stall and for that you got tuppence or threepence , depending on his mood and by then it would be ten o'clock so you 'd go to <one or two> more and collect them jugs up and fetch them tea .
 95505387:  We will pay your commissions with pleasure providing you do <one or two> things for us .
 78589494:  It does not help when distorted and misleading accusations , often with no foundation , are made by <one or two> hon. Members .
 35875416:  For example , a pupil who is mastering literacy and numeracy with few difficulties will spend a considerable amount of time in the ordinary classroom , but another may need a good deal of specialised help and be at a stage of going to only <one or two> lessons daily in the fully integrated situation .
 60119109:  Well there were <one or two> that was a bit , got on their high horse , you know and say , It 's disgusting and that , but er I never did because er in cases like that I think there but for the grace of God , you know I I would n't condemn people , in those , we were living in very abnormal times you see .
 95988883:  but there will be <one or two> quite good new opportunities I think .
 60128993:  And you can You can see the n the buildings And there are <one or two> of them pulled down now .
 51772482:  I mean I 've made <one or two> balls-ups before now .
 78370624:  Does she agree also that we are talking of not <one or two> people but tens of people ?
 44713617:  Bronchitis and other respiratory illnesses are significantly more common in the first year of life in children who have <one or two> smoking parents [ 12 ] .
 78263485:  I know that in some parts of the country , notably in the north-east , <one or two> local authorities have made it rather difficult for protective street furniture to be erected along the sides of roads where there has been ram-raiding .
  4300555:  Peter is still in correspondence with <one or two> people from this session .
 78165755:  The hon. Gentleman would do well to go back to Bradford and ask the authority <one or two> questions .
 96469862:  Page thirty <one or two> ?
 16000628:  Eventually , we reached the stage where she could avoid it altogether a few days before a period , but she continued to drink <one or two> small cups a day at other times .
 51794378:  Mountain ranges make sensible national frontiers and despite <one or two> kinks along the way , the Pyrenean watershed divides France neatly and conclusively from Spain .
 60156900:  Yes , there was one or two had er w er there was <one or two> got ruptured and er and one or two had broken fingers and such like .
 95331130:  As of the thirteenth of the ninth ninety three I 'll just read through <one or two> of these .
 15999679:  I gave Howard some lavender essence to apply neat ( <one or two> drops ) to the fissures between his toes , three times a day .
 17792627:  For that matter , there are also <one or two> of our countrymen who are on their own side , notably our Senator-Minister for the High Police . ''
108978600:  Er , well it depends er one or the two , you can either <one or two> .
 91591376:  Good attendances and Alton Towers particularly is erm , is , is er , booming , doing very strong business and also has <one or two> promotionals , er promotional activities which should er , extend the se extend that er , later in the season .
 60168459:  And er we did <one or two> plays there and
 17780691:  `` Perhaps I could make <one or two> notes , only a formality .
 78121112:  Core areas between big cities , National Roads Programme most damage --- e.g. manchester , <one or two> orbital roads ?
