workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
14,27520,white,black,10,[u'some'],3,11,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,7668,black,white,25,"[u'the majority', u'more than half', u'almost all', u'greater']",23,12,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,10318,black,white,25,"[u'a couple', u'almost none', u'a few', u'a small percentage', u'a minority']",2,13,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,31182,black,white,5,"[u'more than half', u'most', u'all', u'a majority', u'lots', u'a lot']",5,14,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,22852,black,white,25,"[u'many', u'the majority', u'most', u'nearly all']",14,15,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,4795,black,white,10,[u'none'],0,16,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,25620,white,black,100,"[u'most', u'more', u'lots']",66,17,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,9198,white,black,100,"[u'nearly all', u'quite a few', u'a good deal', u'almost all']",99,18,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,7433,black,white,10,[u'half'],5,19,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,13994,white,black,100,"[u'more than half', u'lots', u'a lot', u'most', u'the majority']",87,20,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,9669,black,white,100,"[u'most', u'more', u'nearly all', u'more than half']",77,21,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,9218,white,black,5,"[u'some', u'most', u'lots', u'several']",4,22,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,10032,black,white,5,"[u'nearly all', u'almost all', u'more than half', u'most']",3,23,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,20646,white,black,100,"[u'less', u'a minority', u'a couple', u'a few', u'few']",10,24,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,6873,white,black,100,"[u'a good deal', u'a lot', u'many', u'lots']",49,25,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,7298,black,white,5,[u'none'],0,26,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
14,8231,white,black,25,"[u'almost all', u'more than half', u'a good deal', u'lots', u'most', u'nearly all']",16,27,English ,no,English,2,Male,23,,None,No,2,Windows,900,1600,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3VE8AYVF8N5FI3SZ8M87ZRQXDEL8FY,14,Submitted,Di Jun 27 05:59:43 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:39:43 MESZ 2017,,,,,,{},12.75575,[]
15,45625,white,black,10,"[u'more than half', u'most', u'many']",6,2,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,30645,black,white,100,"[u'a good deal', u'half']",60,3,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,69468,black,white,5,"[u'not many', u'almost none']",1,4,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,24962,white,black,100,"[u'less', u'a few', u'few', u'not many']",6,5,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,36620,white,black,100,"[u'nearly all', u'almost all', u'more than half', u'more']",91,6,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,15508,black,white,25,"[u'almost all', u'a lot', u'the majority', u'nearly all', u'a good deal', u'a majority']",24,7,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,17674,white,black,10,"[u'greater', u'the majority', u'more than half', u'more', u'lots', u'a good deal', u'most']",8,8,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,54567,black,white,100,"[u'less', u'a minority', u'less than half', u'some']",25,9,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,16760,white,black,5,"[u'greater', u'more', u'most', u'a good deal', u'lots']",4,10,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,18586,white,black,25,"[u'many', u'more than half', u'most', u'greater']",17,11,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,15513,black,white,10,"[u'a couple', u'a few', u'a small percentage']",2,12,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,19744,black,white,5,"[u'some', u'a minority', u'few', u'less', u'less than half']",2,13,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,22042,black,white,100,"[u'about half', u'half', u'several', u'a lot']",50,14,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
15,21593,black,white,25,"[u'some', u'about half']",12,15,English,no,English,1,Female,21,,Spanish,Yes,2,Windows,1080,1920,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3DIP6YHAPD0NCPS3DBO1H95X1D68EG,15,Submitted,Di Jun 27 06:00:35 MESZ 2017,Mo Jun 26 21:20:42 MESZ 2017,Mo Jun 26 21:40:35 MESZ 2017,,,,,,{},19.82925,[]
