workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
1,2268,English,black,white,25,more than half,true,20,25,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,9672,English,black,white,25,most,true,25,26,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2372,English,white,black,25,about half,false,14,27,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2072,English,black,white,25,none,false,17,28,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,3810,English,white,black,25,nearly all,false,15,29,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2379,English,black,white,25,a majority,false,12,30,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,3474,English,black,white,25,very few,false,9,31,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2973,English,white,black,25,all,true,25,32,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,1571,English,black,white,25,several,false,0,33,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,1783,English,white,black,25,a lot,true,25,34,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2211,English,black,white,25,a small amount,false,10,35,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,1939,English,black,white,25,nearly all,false,14,36,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2567,English,black,white,25,all,false,13,37,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,1720,English,white,black,25,a lot,true,24,38,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,1911,English,black,white,25,none,false,24,39,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,2178,English,white,black,25,some,true,2,40,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
1,1847,English,black,white,25,few,false,15,41,english,no,english,2,Female,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3D8YOU6S9FSHX761AW681DV9UXXU6F,6,Approved,Wed Oct 25 18:44:24 CEST 2017,Wed Oct 25 10:16:25 CEST 2017,Wed Oct 25 10:24:24 CEST 2017,Wed Oct 25 18:45:00 CEST 2017,,,,,[],{},7.939966666666667
2,8775,English,black,white,25,a few,false,19,2,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,6300,English,black,white,25,less than half,false,0,3,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,2689,English,black,white,25,none,false,25,4,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,5264,English,black,white,25,almost all,false,13,5,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3548,English,black,white,25,less than half,true,6,6,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,4912,English,black,white,25,very few,true,9,7,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3540,English,black,white,25,many,false,10,8,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,2971,English,black,white,25,a few,true,1,9,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,7282,English,black,white,25,nearly all,false,25,10,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,4482,English,black,white,25,a couple,true,6,11,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,2932,English,white,black,25,few,true,4,12,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3666,English,white,black,25,a lot,true,24,13,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3618,English,white,black,25,a small amount,true,12,14,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3836,English,white,black,25,about half,false,18,15,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
