workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
11,2573,English,white,black,25,about half,true,15,4,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2607,English,black,white,25,nearly all,false,0,5,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1970,English,black,white,25,some,false,25,6,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2297,English,black,white,25,a small amount,false,20,7,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2530,English,white,black,25,several,true,19,8,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2463,English,white,black,25,very few,true,1,9,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1771,English,black,white,25,few,false,0,10,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1983,English,white,black,25,nearly all,false,13,11,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1902,English,white,black,25,a lot,true,24,12,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1752,English,white,black,25,more than half,true,16,13,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2210,English,black,white,25,more than half,true,17,14,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1737,English,white,black,25,a few,false,18,15,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1547,English,white,black,25,a couple,false,16,16,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2003,English,black,white,25,all,false,7,17,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2347,English,white,black,25,very few,false,24,18,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2750,English,black,white,25,a couple,false,14,19,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1700,English,white,black,25,none,false,25,20,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2074,English,white,black,25,several,true,14,21,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2140,English,white,black,25,about half,true,11,22,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2382,English,black,white,25,half,false,17,23,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2581,English,white,black,25,some,false,18,24,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1890,English,black,white,25,almost all,false,0,25,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,4314,English,black,white,25,a few,false,23,26,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2163,English,black,white,25,many,false,6,27,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1813,English,white,black,25,a majority,false,9,28,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1617,English,white,black,25,none,false,15,29,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2815,English,white,black,25,the majority,false,7,30,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1782,English,white,black,25,almost all,false,9,31,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1714,English,white,black,25,half,false,24,32,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,2068,English,white,black,25,a lot,true,14,33,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1405,English,white,black,25,all,false,8,34,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
11,1583,English,black,white,25,most,false,9,35,English,no,English,1,Male,26,,n/a,Yes,3,Windows,1080,1920,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3NAPMVF0ZXNRHVB4AM1U180D80N27X,11,Approved,Fri Nov 10 06:10:43 CET 2017,Thu Nov 09 21:38:43 CET 2017,Thu Nov 09 21:50:43 CET 2017,Fri Nov 10 06:10:45 CET 2017,,,,,{},4.833466666666666,[]
