workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,1873,English,black,white,25,about half,false,10,26,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1608,English,white,black,25,nearly all,true,16,27,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1468,English,black,white,25,nearly all,false,14,28,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1693,English,black,white,25,several,true,3,29,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1824,English,black,white,25,a few,false,11,30,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1856,English,black,white,25,more than half,true,25,31,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1501,English,white,black,25,half,false,8,32,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1578,English,black,white,25,many,true,25,33,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1470,English,white,black,25,few,true,1,34,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1591,English,white,black,25,a couple,true,3,35,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1877,English,black,white,25,a majority,true,17,36,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1550,English,black,white,25,some,true,4,37,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1309,English,white,black,25,the majority,true,16,38,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,3144,English,black,white,25,few,true,9,39,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1277,English,black,white,25,a few,true,5,40,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
1,1266,English,white,black,25,all,true,25,41,english,no,english,2,Female,30,,none,Yes,3,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DUZQ9U6SNWMXKTYMZJGY4TKQQ9VSR,1,Submitted,Wed Oct 25 06:35:54 CEST 2017,Tue Oct 24 22:06:43 CEST 2017,Tue Oct 24 22:15:54 CEST 2017,,,,,,[],{},1.5160166666666666
2,17438,English,white,black,25,very few,false,13,2,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3887,English,white,black,25,none,true,0,3,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3093,English,black,white,25,very few,true,1,4,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,4514,English,black,white,25,a couple,false,24,5,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3887,English,black,white,25,some,true,2,6,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,4845,English,black,white,25,a small amount,false,13,7,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3396,English,black,white,25,most,true,15,8,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3366,English,black,white,25,all,false,15,9,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2711,English,white,black,25,none,false,1,10,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3410,English,black,white,25,about half,false,17,11,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2553,English,black,white,25,most,true,21,12,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,7007,English,white,black,25,a majority,true,13,13,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3264,English,white,black,25,many,true,13,14,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2640,English,white,black,25,almost all,true,25,15,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,5069,English,black,white,25,a small amount,true,12,16,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3942,English,white,black,25,few,false,8,17,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
